Date,Price,Open,High,Low,Vol.,Change %
2024/12/20,"8,421.00","8,435.00","8,441.00","8,402.00",59.05K,-0.28%
2024/12/19,"8,445.00","8,425.00","8,488.00","8,406.00",99.20K,0.30%
2024/12/18,"8,420.00","8,399.00","8,448.00","8,392.00",59.61K,0.25%
2024/12/17,"8,399.00","8,413.00","8,428.00","8,370.00",74.78K,0.16%
2024/12/16,"8,386.00","8,350.00","8,439.00","8,350.00",128.22K,-3.64%
2024/12/13,"8,703.00","8,703.00","8,703.00","8,703.00",0.00K,0.07%
2024/12/12,"8,697.00","8,697.00","8,697.00","8,697.00",,0.00%
2024/12/11,"8,697.00","8,697.00","8,697.00","8,697.00",,0.00%
2024/12/10,"8,697.00","8,697.00","8,697.00","8,697.00",,0.00%
2024/12/09,"8,697.00","8,697.00","8,697.00","8,697.00",,0.00%
2024/12/06,"8,697.00","8,551.00","8,879.00","8,551.00",0.06K,-0.37%
2024/12/05,"8,729.00","8,711.00","8,749.00","8,698.00",0.37K,0.22%
2024/12/04,"8,710.00","8,766.00","8,872.00","8,578.00",0.24K,0.26%
2024/12/03,"8,687.00","8,685.00","8,750.00","8,647.00",0.27K,-0.26%
2024/12/02,"8,710.00","8,614.00","8,750.00","8,614.00",0.21K,0.88%
2024/11/29,"8,634.00","8,576.00","8,680.00","8,520.00",0.13K,0.08%
2024/11/28,"8,627.00","8,627.00","8,749.00","8,525.00",0.08K,-0.35%
2024/11/27,"8,657.00","8,660.00","8,749.00","8,632.00",0.12K,0.30%
2024/11/26,"8,631.00","8,644.00","8,660.00","8,594.00",0.13K,0.26%
2024/11/25,"8,609.00","8,627.00","8,655.00","8,542.00",0.33K,-0.22%
2024/11/22,"8,628.00","8,634.00","8,670.00","8,604.00",0.91K,-0.16%
2024/11/21,"8,642.00","8,655.00","8,679.00","8,604.00",0.36K,0.97%
2024/11/20,"8,559.00","8,520.00","8,645.00","8,520.00",0.60K,1.88%
2024/11/19,"8,401.00","8,357.00","8,520.00","8,350.00",1.97K,0.53%
2024/11/18,"8,357.00","8,390.00","8,397.00","8,305.00",1.27K,-0.51%
2024/11/15,"8,400.00","8,379.00","8,435.00","8,373.00",1.72K,2.25%
2024/11/14,"8,215.00","8,215.00","8,215.00","8,215.00",0.02K,-0.54%
2024/11/13,"8,260.00","8,260.00","8,260.00","8,260.00",,0.00%
2024/11/12,"8,260.00","8,260.00","8,260.00","8,260.00",,0.00%
2024/11/11,"8,260.00","8,260.00","8,260.00","8,260.00",,0.00%
2024/11/08,"8,260.00","8,260.00","8,260.00","8,260.00",0.00K,0.76%
2024/11/07,"8,198.00","8,166.00","8,278.00","8,128.00",0.10K,-0.28%
2024/11/06,"8,221.00","8,206.00","8,263.00","8,173.00",0.15K,0.33%
2024/11/05,"8,194.00","8,199.00","8,309.00","8,107.00",0.34K,-0.33%
2024/11/04,"8,221.00","8,210.00","8,580.00","8,168.00",0.40K,-0.12%
2024/11/01,"8,231.00","8,286.00","8,325.00","8,088.00",0.29K,0.49%
2024/10/31,"8,191.00","8,165.00","8,291.00","8,146.00",0.18K,0.45%
2024/10/30,"8,154.00","8,198.00","8,263.00","8,114.00",0.34K,-1.18%
2024/10/29,"8,251.00","8,254.00","8,278.00","8,171.00",0.20K,-0.76%
2024/10/28,"8,314.00","8,294.00","8,370.00","8,263.00",0.70K,0.54%
2024/10/25,"8,269.00","8,230.00","8,309.00","8,230.00",0.65K,0.49%
2024/10/24,"8,229.00","8,222.00","8,272.00","8,183.00",1.45K,0.09%
2024/10/23,"8,222.00","8,203.00","8,243.00","8,200.00",4.77K,0.28%
2024/10/22,"8,199.00","8,187.00","8,226.00","8,169.00",6.21K,-1.12%
2024/10/21,"8,292.00","8,292.00","8,292.00","8,292.00",0.00K,0.29%
2024/10/18,"8,268.00","8,268.00","8,268.00","8,268.00",,0.00%
2024/10/17,"8,268.00","8,200.00","8,200.00","8,200.00",0.00K,-0.42%
2024/10/16,"8,303.00","8,303.00","8,303.00","8,303.00",,-0.14%
2024/10/15,"8,315.00","8,315.00","8,315.00","8,315.00",,0.00%
2024/10/14,"8,315.00","8,350.00","8,352.00","8,218.00",0.28K,-0.01%
2024/10/11,"8,316.00","8,325.00","8,352.00","8,285.00",0.33K,0.29%
2024/10/10,"8,292.00","8,255.00","8,351.00","8,216.00",0.46K,0.35%
2024/10/09,"8,263.00","8,259.00","8,390.00","8,161.00",0.52K,-0.47%
2024/10/08,"8,302.00","8,239.00","8,385.00","8,239.00",0.17K,2.03%
2024/09/30,"8,137.00","8,031.00","8,170.00","7,990.00",0.39K,1.32%
2024/09/27,"8,031.00","8,040.00","8,056.00","7,994.00",0.21K,-0.11%
2024/09/26,"8,040.00","8,054.00","8,055.00","7,963.00",0.08K,-0.06%
2024/09/25,"8,045.00","8,037.00","8,055.00","8,030.00",0.59K,0.85%
2024/09/24,"7,977.00","7,963.00","8,008.00","7,939.00",0.73K,-0.08%
2024/09/23,"7,983.00","7,986.00","8,036.00","7,939.00",1.00K,-0.96%
2024/09/20,"8,060.00","8,075.00","8,077.00","8,008.00",0.62K,0.74%
2024/09/19,"8,001.00","7,952.00","8,069.00","7,944.00",1.05K,0.54%
2024/09/18,"7,958.00","8,003.00","8,010.00","7,925.00",0.56K,-2.49%
2024/09/13,"8,161.00","8,050.00","8,050.00","7,650.00",0.29K,0.77%
2024/09/12,"8,099.00","8,099.00","8,099.00","8,099.00",,-0.87%
2024/09/11,"8,170.00","8,170.00","8,170.00","8,170.00",,-0.12%
2024/09/10,"8,180.00","8,180.00","8,180.00","8,180.00",,-0.20%
2024/09/09,"8,196.00","8,196.00","8,198.00","8,196.00",0.23K,0.07%
2024/09/06,"8,190.00","8,177.00","8,196.00","8,168.00",0.56K,0.16%
2024/09/05,"8,177.00","8,160.00","8,189.00","8,080.00",0.47K,0.32%
2024/09/04,"8,151.00","8,115.00","8,192.00","8,050.00",0.73K,0.11%
2024/09/03,"8,142.00","8,120.00","8,175.00","8,120.00",1.01K,-0.21%
2024/09/02,"8,159.00","8,180.00","8,195.00","8,102.00",1.66K,-0.43%
2024/08/30,"8,194.00","8,188.00","8,205.00","8,180.00",6.79K,0.16%
2024/08/29,"8,181.00","8,160.00","8,207.00","8,151.00",9.51K,0.02%
2024/08/28,"8,179.00","8,175.00","8,195.00","8,167.00",8.70K,0.01%
2024/08/27,"8,178.00","8,180.00","8,192.00","8,164.00",19.14K,0.52%
2024/08/26,"8,136.00","8,108.00","8,165.00","8,096.00",30.83K,0.10%
2024/08/23,"8,128.00","8,163.00","8,163.00","8,095.00",19.44K,-0.49%
2024/08/22,"8,168.00","8,179.00","8,199.00","8,136.00",34.59K,0.17%
2024/08/21,"8,154.00","8,137.00","8,180.00","8,121.00",28.45K,0.18%
2024/08/20,"8,139.00","8,186.00","8,186.00","8,086.00",60.41K,-0.28%
2024/08/19,"8,162.00","8,145.00","8,186.00","8,136.00",62.50K,-0.29%
2024/08/16,"8,186.00","8,180.00","8,220.00","8,153.00",130.66K,0.36%
2024/08/15,"8,157.00","8,190.00","8,194.00","8,118.00",168.36K,-1.85%
2024/08/14,"8,311.00","8,311.00","8,311.00","8,311.00",0.00K,0.00%
2024/08/13,"8,311.00","8,311.00","8,311.00","8,311.00",,0.00%
2024/08/12,"8,311.00","8,311.00","8,311.00","8,311.00",,0.00%
2024/08/09,"8,311.00","8,311.00","8,311.00","8,311.00",,0.00%
2024/08/08,"8,311.00","8,311.00","8,311.00","8,311.00",,0.00%
2024/08/07,"8,311.00","8,311.00","8,311.00","8,311.00",0.00K,0.00%
2024/08/06,"8,311.00","8,311.00","8,311.00","8,311.00",0.00K,0.00%
2024/08/05,"8,311.00","8,311.00","8,311.00","8,311.00",,0.00%
2024/08/02,"8,311.00","8,311.00","8,311.00","8,311.00",,0.00%
2024/08/01,"8,311.00","8,335.00","8,348.00","8,234.00",0.03K,0.91%
2024/07/31,"8,236.00","8,229.00","8,260.00","8,205.00",0.08K,-0.15%
2024/07/30,"8,248.00","8,238.00","8,276.00","8,213.00",0.06K,-0.13%
2024/07/29,"8,259.00","8,263.00","8,268.00","8,229.00",0.07K,-0.33%
2024/07/26,"8,286.00","8,281.00","8,298.00","8,272.00",0.04K,-0.02%
2024/07/25,"8,288.00","8,288.00","8,296.00","8,279.00",0.01K,0.30%
2024/07/24,"8,263.00","8,296.00","8,296.00","8,255.00",0.07K,-1.22%
2024/07/23,"8,365.00","8,347.00","8,436.00","8,305.00",0.06K,0.59%
2024/07/22,"8,316.00","8,323.00","8,351.00","8,306.00",0.18K,-0.40%
2024/07/19,"8,349.00","8,342.00","8,357.00","8,337.00",0.03K,0.04%
2024/07/18,"8,346.00","8,341.00","8,367.00","8,335.00",0.55K,-0.20%
2024/07/17,"8,363.00","8,340.00","8,390.00","8,340.00",0.40K,0.30%
2024/07/16,"8,338.00","8,337.00","8,362.00","8,317.00",0.76K,-0.10%
2024/07/15,"8,346.00","8,345.00","8,368.00","8,326.00",0.58K,-1.70%
2024/07/12,"8,490.00","8,490.00","8,490.00","8,490.00",0.00K,1.45%
2024/07/11,"8,369.00","8,369.00","8,369.00","8,369.00",,0.00%
2024/07/10,"8,369.00","8,369.00","8,369.00","8,369.00",0.00K,0.00%
2024/07/09,"8,369.00","8,365.00","8,365.00","8,365.00",0.08K,-1.47%
2024/07/08,"8,494.00","8,494.00","8,494.00","8,494.00",,0.00%
2024/07/05,"8,494.00","8,508.00","8,508.00","8,488.00",0.00K,-0.67%
2024/07/04,"8,551.00","8,556.00","8,561.00","8,549.00",0.02K,-0.18%
2024/07/03,"8,566.00","8,573.00","8,578.00","8,535.00",0.02K,0.37%
2024/07/02,"8,534.00","8,492.00","8,549.00","8,492.00",0.19K,0.71%
2024/07/01,"8,474.00","8,464.00","8,486.00","8,464.00",0.01K,0.04%
2024/06/28,"8,471.00","8,448.00","8,505.00","8,448.00",0.03K,0.27%
2024/06/27,"8,448.00","8,470.00","8,470.00","8,432.00",0.04K,0.08%
2024/06/26,"8,441.00","8,459.00","8,473.00","8,419.00",0.15K,-0.22%
2024/06/25,"8,460.00","8,420.00","8,480.00","8,420.00",0.07K,0.52%
2024/06/24,"8,416.00","8,437.00","8,440.00","8,383.00",0.36K,-0.89%
2024/06/21,"8,492.00","8,522.00","8,535.00","8,436.00",0.32K,-0.40%
2024/06/20,"8,526.00","8,517.00","8,540.00","8,500.00",0.52K,0.11%
2024/06/19,"8,517.00","8,463.00","8,577.00","8,463.00",0.61K,0.41%
2024/06/18,"8,482.00","8,441.00","8,511.00","8,441.00",0.45K,0.60%
2024/06/17,"8,431.00","8,431.00","8,431.00","8,431.00",0.00K,0.04%
2024/06/14,"8,428.00","8,428.00","8,428.00","8,428.00",,0.00%
2024/06/13,"8,428.00","8,428.00","8,428.00","8,428.00",,0.00%
2024/06/12,"8,428.00","8,428.00","8,428.00","8,428.00",,0.00%
2024/06/11,"8,428.00","8,428.00","8,428.00","8,428.00",,0.00%
2024/06/07,"8,428.00","8,400.00","8,477.00","8,400.00",0.00K,0.33%
2024/06/06,"8,400.00","8,397.00","8,406.00","8,397.00",0.01K,0.60%
2024/06/05,"8,350.00","8,362.00","8,374.00","8,322.00",0.02K,-0.60%
2024/06/04,"8,400.00","8,416.00","8,416.00","8,396.00",0.02K,-0.72%
2024/06/03,"8,461.00","8,495.00","8,506.00","8,415.00",0.08K,-0.82%
2024/05/31,"8,531.00","8,529.00","8,547.00","8,488.00",0.20K,-0.19%
2024/05/30,"8,547.00","8,556.00","8,631.00","8,520.00",0.18K,0.35%
2024/05/29,"8,517.00","8,479.00","8,548.00","8,479.00",0.24K,-0.65%
2024/05/28,"8,573.00","8,589.00","8,599.00","8,498.00",0.14K,0.67%
2024/05/27,"8,516.00","8,463.00","8,559.00","8,463.00",0.25K,0.64%
2024/05/24,"8,462.00","8,462.00","8,491.00","8,444.00",0.18K,0.09%
2024/05/23,"8,454.00","8,500.00","8,500.00","8,408.00",0.21K,-0.54%
2024/05/22,"8,500.00","8,496.00","8,521.00","8,476.00",0.39K,0.05%
2024/05/21,"8,496.00","8,543.00","8,560.00","8,459.00",1.33K,-0.72%
2024/05/20,"8,558.00","8,550.00","8,584.00","8,537.00",0.78K,1.82%
2024/05/17,"8,405.00","8,350.00","8,350.00","8,350.00",0.58K,0.04%
2024/05/16,"8,402.00","8,402.00","8,402.00","8,402.00",,0.00%
2024/05/15,"8,402.00","8,402.00","8,402.00","8,402.00",,0.00%
2024/05/14,"8,402.00","8,402.00","8,402.00","8,402.00",0.01K,0.04%
2024/05/13,"8,399.00","8,399.00","8,399.00","8,399.00",0.01K,0.00%
2024/05/10,"8,399.00","8,400.00","8,400.00","8,386.00",0.14K,-0.25%
2024/05/09,"8,420.00","8,411.00","8,461.00","8,350.00",0.15K,-0.52%
2024/05/08,"8,464.00","8,446.00","8,479.00","8,420.00",0.18K,0.39%
2024/05/07,"8,431.00","8,360.00","8,450.00","8,360.00",0.24K,0.75%
2024/05/06,"8,368.00","8,444.00","8,444.00","8,346.00",0.47K,-1.27%
2024/04/30,"8,476.00","8,468.00","8,500.00","8,462.00",4.97K,0.44%
2024/04/29,"8,439.00","8,428.00","8,482.00","8,412.00",8.18K,0.57%
2024/04/26,"8,391.00","8,338.00","8,430.00","8,338.00",14.24K,0.58%
2024/04/25,"8,343.00","8,321.00","8,362.00","8,321.00",11.82K,-0.02%
2024/04/24,"8,345.00","8,328.00","8,365.00","8,324.00",14.64K,-0.47%
2024/04/23,"8,384.00","8,424.00","8,426.00","8,333.00",27.45K,-0.55%
2024/04/22,"8,430.00","8,420.00","8,457.00","8,399.00",26.82K,-0.20%
2024/04/19,"8,447.00","8,397.00","8,541.00","8,360.00",52.13K,0.68%
2024/04/18,"8,390.00","8,400.00","8,431.00","8,355.00",41.10K,0.08%
2024/04/17,"8,383.00","8,364.00","8,409.00","8,351.00",25.12K,2.23%
2024/04/16,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/15,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/12,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/11,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/10,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/09,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/08,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/03,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/02,"8,200.00","8,200.00","8,200.00","8,200.00",,0.00%
2024/04/01,"8,200.00","8,200.00","8,200.00","8,200.00",0.00K,0.26%
2024/03/29,"8,179.00","8,136.00","8,189.00","8,136.00",0.01K,0.13%
2024/03/28,"8,168.00","8,162.00","8,162.00","8,136.00",0.09K,0.07%
2024/03/27,"8,162.00","8,199.00","8,199.00","8,133.00",0.04K,-0.45%
2024/03/26,"8,199.00","8,191.00","8,232.00","8,185.00",0.10K,0.10%
2024/03/25,"8,191.00","8,200.00","8,210.00","8,172.00",0.32K,-0.61%
2024/03/22,"8,241.00","8,249.00","8,252.00","8,223.00",0.01K,-0.47%
2024/03/21,"8,280.00","8,285.00","8,287.00","8,259.00",0.07K,-0.44%
2024/03/20,"8,317.00","8,330.00","8,330.00","8,299.00",0.05K,0.39%
2024/03/19,"8,285.00","8,288.00","8,299.00","8,254.00",0.08K,0.25%
2024/03/18,"8,264.00","8,206.00","8,285.00","8,206.00",0.11K,0.72%
2024/03/15,"8,205.00","8,152.00","8,245.00","8,152.00",0.13K,1.84%
2024/03/14,"8,057.00","8,057.00","8,057.00","8,057.00",,0.59%
2024/03/13,"8,010.00","8,010.00","8,010.00","8,010.00",,0.00%
2024/03/12,"8,010.00","8,010.00","8,010.00","8,010.00",,0.00%
2024/03/11,"8,010.00","8,010.00","8,010.00","8,010.00",0.01K,-0.26%
2024/03/08,"8,031.00","8,031.00","8,031.00","8,031.00",0.00K,0.19%
2024/03/07,"8,016.00","8,016.00","8,016.00","8,016.00",0.01K,-0.25%
2024/03/06,"8,036.00","8,019.00","8,050.00","8,010.00",0.06K,-0.40%
2024/03/05,"8,068.00","8,090.00","8,090.00","8,050.00",0.07K,-0.35%
2024/03/04,"8,096.00","8,096.00","8,096.00","8,096.00",0.03K,-0.15%
2024/03/01,"8,108.00","8,108.00","8,108.00","8,108.00",0.00K,-0.49%
2024/02/29,"8,148.00","8,065.00","8,179.00","8,064.00",0.08K,0.74%
2024/02/28,"8,088.00","8,102.00","8,138.00","8,050.00",0.21K,0.19%
2024/02/27,"8,073.00","8,046.00","8,103.00","8,041.00",0.11K,-0.42%
2024/02/26,"8,107.00","8,055.00","8,123.00","8,055.00",0.13K,0.23%
2024/02/23,"8,088.00","8,057.00","8,115.00","8,040.00",0.07K,0.57%
2024/02/22,"8,042.00","8,042.00","8,042.00","8,042.00",,0.10%
2024/02/21,"8,034.00","8,034.00","8,034.00","8,034.00",0.01K,0.00%
2024/02/20,"8,034.00","8,034.00","8,034.00","8,034.00",,0.00%
2024/02/19,"8,034.00","8,034.00","8,034.00","8,034.00",,0.00%
2024/02/08,"8,034.00","8,034.00","8,034.00","8,034.00",,0.00%
2024/02/07,"8,034.00","8,034.00","8,034.00","8,034.00",,0.00%
2024/02/06,"8,034.00","8,034.00","8,034.00","8,034.00",0.01K,-1.30%
2024/02/05,"8,140.00","8,140.00","8,140.00","8,140.00",,0.00%
2024/02/02,"8,140.00","8,140.00","8,140.00","8,140.00",,0.00%
2024/02/01,"8,140.00","8,140.00","8,140.00","8,140.00",,0.00%
2024/01/31,"8,140.00","8,149.00","8,153.00","8,110.00",0.03K,-0.68%
2024/01/30,"8,196.00","8,200.00","8,216.00","8,159.00",0.24K,0.02%
2024/01/29,"8,194.00","8,149.00","8,232.00","8,147.00",0.18K,0.28%
2024/01/26,"8,171.00","8,158.00","8,191.00","8,144.00",0.21K,-0.35%
2024/01/25,"8,200.00","8,200.00","8,221.00","8,179.00",0.34K,0.22%
2024/01/24,"8,182.00","8,164.00","8,203.00","8,149.00",0.10K,0.22%
2024/01/23,"8,164.00","8,178.00","8,187.00","8,150.00",0.27K,-0.17%
2024/01/22,"8,178.00","8,151.00","8,204.00","8,148.00",0.54K,0.74%
2024/01/19,"8,118.00","8,107.00","8,137.00","8,096.00",0.74K,0.45%
2024/01/18,"8,082.00","8,083.00","8,114.00","8,040.00",2.02K,-0.22%
2024/01/17,"8,100.00","8,120.00","8,124.00","8,055.00",1.42K,0.55%
2024/01/16,"8,056.00","8,009.00","8,115.00","8,009.00",1.41K,0.14%
2024/01/15,"8,045.00","7,900.00","7,980.00","7,900.00",0.57K,1.63%
2024/01/12,"7,916.00","7,935.00","7,936.00","7,859.00",0.15K,0.42%
2024/01/11,"7,883.00","7,800.00","7,899.00","7,800.00",0.11K,-0.42%
2024/01/10,"7,916.00","7,930.00","7,930.00","7,839.00",0.05K,-0.19%
2024/01/09,"7,931.00","7,931.00","7,950.00","7,928.00",0.20K,-0.80%
2024/01/08,"7,995.00","8,013.00","8,013.00","7,931.00",0.08K,0.99%
2024/01/05,"7,917.00","8,022.00","8,022.00","7,887.00",0.10K,-0.84%
2024/01/04,"7,984.00","8,088.00","8,088.00","7,761.00",0.45K,-1.16%
2024/01/03,"8,078.00","8,039.00","8,137.00","8,039.00",0.38K,-0.57%
2024/01/02,"8,124.00","8,125.00","8,148.00","7,762.00",1.39K,-1.00%
2023/12/29,"8,206.00","8,220.00","8,240.00","8,125.00",8.62K,-0.57%
2023/12/28,"8,253.00","8,258.00","8,275.00","8,223.00",10.49K,-0.06%
2023/12/27,"8,258.00","8,230.00","8,317.00","8,207.00",24.54K,0.40%
2023/12/26,"8,225.00","8,228.00","8,243.00","8,206.00",12.97K,0.34%
2023/12/25,"8,197.00","8,186.00","8,236.00","8,163.00",20.04K,0.13%
2023/12/22,"8,186.00","8,180.00","8,217.00","8,149.00",33.46K,0.11%
2023/12/21,"8,177.00","8,177.00","8,205.00","8,144.00",25.92K,0.44%
2023/12/20,"8,141.00","8,111.00","8,182.00","8,090.00",43.07K,0.35%
2023/12/19,"8,113.00","8,100.00","8,139.00","8,089.00",32.78K,0.35%
2023/12/18,"8,085.00","8,113.00","8,116.00","8,050.00",37.82K,0.00%
2023/12/15,"8,085.00","8,066.00","8,119.00","8,054.00",56.24K,3.05%
2023/12/14,"7,846.00","7,846.00","7,846.00","7,846.00",0.05K,-1.46%
2023/12/13,"7,962.00","7,962.00","7,962.00","7,962.00",,0.43%
2023/12/12,"7,928.00","7,931.00","7,931.00","7,928.00",0.01K,0.35%
2023/12/11,"7,900.00","7,900.00","7,900.00","7,900.00",0.00K,0.00%
2023/12/08,"7,900.00","7,900.00","7,900.00","7,900.00",,0.00%
2023/12/07,"7,900.00","7,900.00","7,900.00","7,900.00",0.01K,0.36%
2023/12/06,"7,872.00","7,850.00","7,895.00","7,850.00",0.00K,0.61%
2023/12/05,"7,824.00","7,845.00","7,845.00","7,821.00",0.07K,-0.27%
2023/12/04,"7,845.00","7,858.00","7,901.00","7,801.00",0.22K,-0.30%
2023/12/01,"7,869.00","7,897.00","7,897.00","7,844.00",0.02K,-0.62%
2023/11/30,"7,918.00","7,851.00","7,936.00","7,850.00",0.13K,1.05%
2023/11/29,"7,836.00","7,827.00","7,860.00","7,827.00",0.27K,0.11%
2023/11/28,"7,827.00","7,851.00","7,857.00","7,800.00",0.66K,-0.37%
2023/11/27,"7,856.00","7,901.00","7,901.00","7,831.00",0.44K,0.19%
2023/11/24,"7,841.00","7,825.00","7,901.00","7,813.00",0.31K,-0.04%
2023/11/23,"7,844.00","7,860.00","7,877.00","7,814.00",1.65K,-0.60%
2023/11/22,"7,891.00","7,928.00","7,932.00","7,860.00",0.86K,-1.23%
2023/11/21,"7,989.00","8,028.00","8,037.00","7,909.00",3.65K,-1.07%
2023/11/20,"8,075.00","8,128.00","8,136.00","8,018.00",1.37K,-0.65%
2023/11/17,"8,128.00","8,123.00","8,181.00","8,078.00",2.36K,0.21%
2023/11/16,"8,111.00","8,088.00","8,144.00","8,088.00",13.20K,0.87%
2023/11/15,"8,041.00","7,996.00","8,126.00","7,990.00",11.45K,-0.72%
2023/11/14,"8,099.00","8,099.00","8,099.00","8,099.00",0.04K,-0.01%
2023/11/13,"8,100.00","8,100.00","8,100.00","8,100.00",,0.00%
2023/11/10,"8,100.00","8,100.00","8,100.00","8,100.00",0.02K,0.00%
2023/11/09,"8,100.00","8,100.00","8,100.00","8,100.00",0.02K,0.00%
2023/11/08,"8,100.00","8,100.00","8,100.00","8,100.00",0.02K,0.33%
2023/11/07,"8,073.00","8,073.00","8,073.00","8,073.00",,0.00%
2023/11/06,"8,073.00","8,073.00","8,073.00","8,073.00",0.00K,0.00%
2023/11/03,"8,073.00","8,073.00","8,073.00","8,073.00",0.01K,0.00%
2023/11/02,"8,073.00","8,082.00","8,082.00","8,070.00",0.02K,-0.12%
2023/11/01,"8,083.00","8,075.00","8,093.00","8,075.00",0.01K,0.06%
2023/10/31,"8,078.00","8,099.00","8,103.00","8,044.00",0.29K,-0.26%
2023/10/30,"8,099.00","8,090.00","8,115.00","8,062.00",0.29K,0.85%
2023/10/27,"8,031.00","7,981.00","8,112.00","7,963.00",0.98K,0.85%
2023/10/26,"7,963.00","7,957.00","8,028.00","7,936.00",2.48K,0.03%
2023/10/25,"7,961.00","7,928.00","7,992.00","7,928.00",3.58K,0.53%
2023/10/24,"7,919.00","7,927.00","7,947.00","7,884.00",34.01K,0.51%
2023/10/23,"7,879.00","7,882.00","7,927.00","7,836.00",30.94K,-2.03%
2023/10/20,"8,042.00","8,042.00","8,042.00","8,042.00",0.04K,2.28%
