Date,Price,Open,High,Low,Vol.,Change %
2025/01/13,"7,300.00","7,300.00","7,300.00","7,300.00",0.01K,0.27%
2025/01/10,"7,280.00","7,270.00","7,300.00","7,270.00",0.31K,0.14%
2025/01/09,"7,270.00","7,270.00","7,270.00","7,270.00",0.02K,-0.07%
2025/01/08,"7,275.00","7,299.00","7,299.00","7,272.00",0.21K,-0.12%
2025/01/07,"7,284.00","7,299.00","7,299.00","7,278.00",0.97K,-0.59%
2025/01/06,"7,327.00","7,359.00","7,363.00","7,296.00",1.17K,-0.72%
2025/01/03,"7,380.00","7,394.00","7,407.00","7,370.00",1.34K,-0.19%
2025/01/02,"7,394.00","7,378.00","7,419.00","7,356.00",1.12K,0.22%
2024/12/31,"7,378.00","7,345.00","7,400.00","7,345.00",9.29K,0.18%
2024/12/30,"7,365.00","7,356.00","7,388.00","7,338.00",6.52K,-0.12%
2024/12/27,"7,374.00","7,375.00","7,396.00","7,345.00",8.29K,-0.08%
2024/12/26,"7,380.00","7,382.00","7,396.00","7,365.00",11.76K,-0.45%
2024/12/25,"7,413.00","7,432.00","7,436.00","7,382.00",14.41K,-0.03%
2024/12/24,"7,415.00","7,420.00","7,429.00","7,397.00",18.13K,0.35%
2024/12/23,"7,389.00","7,364.00","7,428.00","7,345.00",30.66K,0.16%
2024/12/20,"7,377.00","7,406.00","7,416.00","7,349.00",28.82K,-0.42%
2024/12/19,"7,408.00","7,423.00","7,441.00","7,371.00",39.90K,-0.22%
2024/12/18,"7,424.00","7,426.00","7,444.00","7,413.00",37.87K,-0.27%
2024/12/17,"7,444.00","7,464.00","7,464.00","7,427.00",26.62K,0.07%
2024/12/16,"7,439.00","7,459.00","7,461.00","7,423.00",40.39K,-0.28%
2024/12/13,"7,460.00","7,460.00","7,460.00","7,460.00",,0.19%
2024/12/12,"7,446.00","7,446.00","7,446.00","7,446.00",,0.00%
2024/12/11,"7,446.00","7,446.00","7,446.00","7,446.00",,0.00%
2024/12/10,"7,446.00","7,446.00","7,446.00","7,446.00",0.12K,0.00%
2024/12/09,"7,446.00","7,468.00","7,468.00","7,422.00",0.05K,-0.29%
2024/12/06,"7,468.00","7,460.00","7,656.00","7,441.00",0.10K,0.26%
2024/12/05,"7,449.00","7,450.00","7,450.00","7,443.00",0.11K,-0.17%
2024/12/04,"7,462.00","7,465.00","7,465.00","7,462.00",0.09K,-0.12%
2024/12/03,"7,471.00","7,498.00","7,498.00","7,462.00",0.07K,-0.05%
2024/12/02,"7,475.00","7,475.00","7,475.00","7,475.00",0.00K,0.00%
2024/11/29,"7,475.00","7,471.00","7,513.00","7,465.00",0.08K,-0.09%
2024/11/28,"7,482.00","7,500.00","7,501.00","7,465.00",0.18K,0.01%
2024/11/27,"7,481.00","7,482.00","7,488.00","7,466.00",0.14K,0.03%
2024/11/26,"7,479.00","7,467.00","7,507.00","7,460.00",0.09K,0.16%
2024/11/25,"7,467.00","7,472.00","7,500.00","7,457.00",0.43K,-0.49%
2024/11/22,"7,504.00","7,510.00","7,525.00","7,480.00",0.21K,-0.08%
2024/11/21,"7,510.00","7,505.00","7,525.00","7,481.00",0.18K,0.28%
2024/11/20,"7,489.00","7,437.00","7,508.00","7,437.00",1.49K,0.97%
2024/11/19,"7,417.00","7,396.00","7,459.00","7,396.00",2.81K,0.31%
2024/11/18,"7,394.00","7,400.00","7,421.00","7,371.00",1.85K,-0.47%
2024/11/15,"7,429.00","7,422.00","7,469.00","7,387.00",1.42K,0.70%
2024/11/14,"7,377.00","7,377.00","7,377.00","7,377.00",0.00K,0.23%
2024/11/13,"7,360.00","7,360.00","7,360.00","7,360.00",,0.00%
2024/11/12,"7,360.00","7,360.00","7,360.00","7,360.00",0.00K,0.00%
2024/11/11,"7,360.00","7,360.00","7,360.00","7,360.00",0.00K,0.00%
2024/11/08,"7,360.00","7,360.00","7,360.00","7,360.00",,0.00%
2024/11/07,"7,360.00","7,316.00","7,450.00","7,300.00",0.06K,-0.30%
2024/11/06,"7,382.00","7,406.00","7,449.00","7,104.00",0.12K,-0.14%
2024/11/05,"7,392.00","7,382.00","7,445.00","7,370.00",0.03K,-0.18%
2024/11/04,"7,405.00","7,405.00","7,405.00","7,405.00",,0.00%
2024/11/01,"7,405.00","7,387.00","7,400.00","7,387.00",0.01K,-0.20%
2024/10/31,"7,420.00","7,425.00","7,425.00","7,354.00",0.25K,-0.07%
2024/10/30,"7,425.00","7,430.00","7,458.00","7,391.00",0.36K,-0.09%
2024/10/29,"7,432.00","7,464.00","7,464.00","7,412.00",0.33K,-0.51%
2024/10/28,"7,470.00","7,465.00","7,494.00","7,446.00",0.09K,0.08%
2024/10/25,"7,464.00","7,446.00","7,507.00","7,446.00",0.76K,0.24%
2024/10/24,"7,446.00","7,444.00","7,476.00","7,429.00",2.52K,-0.11%
2024/10/23,"7,454.00","7,452.00","7,475.00","7,440.00",0.70K,0.39%
2024/10/22,"7,425.00","7,429.00","7,448.00","7,409.00",0.58K,-1.92%
2024/10/21,"7,570.00","7,570.00","7,570.00","7,570.00",0.00K,1.39%
2024/10/18,"7,466.00","7,466.00","7,466.00","7,466.00",,0.00%
2024/10/17,"7,466.00","7,480.00","7,480.00","7,433.00",0.22K,-0.35%
2024/10/16,"7,492.00","7,492.00","7,492.00","7,492.00",0.10K,-0.46%
2024/10/15,"7,527.00","7,628.00","7,628.00","7,506.00",0.13K,-1.32%
2024/10/14,"7,628.00","7,613.00","7,656.00","7,607.00",0.08K,0.20%
2024/10/11,"7,613.00","7,603.00","7,646.00","7,593.00",0.17K,0.29%
2024/10/10,"7,591.00","7,535.00","7,617.00","7,517.00",0.22K,-0.07%
2024/10/09,"7,596.00","7,602.00","7,642.00","7,512.00",0.10K,-0.46%
2024/10/08,"7,631.00","7,608.00","7,672.00","7,593.00",0.28K,2.21%
2024/09/30,"7,466.00","7,401.00","7,549.00","7,400.00",0.81K,0.84%
2024/09/27,"7,404.00","7,367.00","7,414.00","7,367.00",0.44K,0.45%
2024/09/26,"7,371.00","7,360.00","7,392.00","7,350.00",0.14K,-0.42%
2024/09/25,"7,402.00","7,419.00","7,419.00","7,353.00",0.75K,0.05%
2024/09/24,"7,398.00","7,347.00","7,419.00","7,339.00",0.56K,0.50%
2024/09/23,"7,361.00","7,362.00","7,397.00","7,355.00",0.30K,-0.76%
2024/09/20,"7,417.00","7,429.00","7,429.00","7,357.00",1.05K,0.39%
2024/09/19,"7,388.00","7,352.00","7,429.00","7,342.00",3.22K,0.46%
2024/09/18,"7,354.00","7,373.00","7,382.00","7,319.00",2.02K,-2.12%
2024/09/13,"7,513.00","7,475.00","7,475.00","7,475.00",0.35K,1.32%
2024/09/12,"7,415.00","7,415.00","7,415.00","7,415.00",,0.07%
2024/09/11,"7,410.00","7,415.00","7,415.00","7,407.00",0.24K,-0.09%
2024/09/10,"7,417.00","7,417.00","7,417.00","7,417.00",0.01K,0.00%
2024/09/09,"7,417.00","7,421.00","7,421.00","7,415.00",0.17K,-0.16%
2024/09/06,"7,429.00","7,666.00","7,666.00","7,421.00",0.07K,-0.35%
2024/09/05,"7,455.00","7,460.00","7,480.00","7,416.00",0.44K,-0.07%
2024/09/04,"7,460.00","7,515.00","7,515.00","7,431.00",2.26K,-1.00%
2024/09/03,"7,535.00","7,559.00","7,559.00","7,515.00",0.68K,-0.41%
2024/09/02,"7,566.00","7,594.00","7,594.00","7,540.00",3.39K,-0.37%
2024/08/30,"7,594.00","7,580.00","7,612.00","7,566.00",6.23K,-0.04%
2024/08/29,"7,597.00","7,615.00","7,615.00","7,576.00",5.34K,-0.37%
2024/08/28,"7,625.00","7,650.00","7,653.00","7,610.00",15.07K,-0.22%
2024/08/27,"7,642.00","7,633.00","7,662.00","7,629.00",22.14K,0.61%
2024/08/26,"7,596.00","7,563.00","7,624.00","7,555.00",37.00K,0.58%
2024/08/23,"7,552.00","7,560.00","7,569.00","7,532.00",25.58K,-0.47%
2024/08/22,"7,588.00","7,590.00","7,614.00","7,555.00",33.80K,0.08%
2024/08/21,"7,582.00","7,571.00","7,600.00","7,561.00",44.48K,0.48%
2024/08/20,"7,546.00","7,578.00","7,578.00","7,521.00",57.58K,-0.26%
2024/08/19,"7,566.00","7,543.00","7,585.00","7,538.00",63.74K,0.04%
2024/08/16,"7,563.00","7,559.00","7,590.00","7,543.00",122.44K,0.41%
2024/08/15,"7,532.00","7,568.00","7,568.00","7,504.00",154.57K,-0.59%
2024/08/14,"7,577.00","7,577.00","7,577.00","7,577.00",,0.60%
2024/08/13,"7,532.00","7,532.00","7,532.00","7,532.00",,0.00%
2024/08/12,"7,532.00","7,532.00","7,532.00","7,532.00",0.06K,-0.19%
2024/08/09,"7,546.00","7,546.00","7,546.00","7,546.00",0.02K,0.21%
2024/08/08,"7,530.00","7,530.00","7,530.00","7,530.00",0.09K,-0.15%
2024/08/07,"7,541.00","7,541.00","7,541.00","7,541.00",0.06K,0.00%
2024/08/06,"7,541.00","7,541.00","7,541.00","7,541.00",0.00K,-1.80%
2024/08/05,"7,679.00","7,629.00","7,969.00","7,541.00",0.10K,0.88%
2024/08/02,"7,612.00","7,600.00","7,626.00","7,599.00",0.01K,0.81%
2024/08/01,"7,551.00","7,551.00","7,551.00","7,551.00",0.01K,0.00%
2024/07/31,"7,551.00","7,530.00","7,624.00","7,530.00",0.32K,0.03%
2024/07/30,"7,549.00","7,563.00","7,578.00","7,535.00",0.39K,-0.17%
2024/07/29,"7,562.00","7,582.00","7,589.00","7,556.00",0.14K,-0.26%
2024/07/26,"7,582.00","7,556.00","7,624.00","7,556.00",0.45K,0.30%
2024/07/25,"7,559.00","7,555.00","7,567.00","7,555.00",0.12K,0.07%
2024/07/24,"7,554.00","7,562.00","7,585.00","7,551.00",0.48K,-0.16%
2024/07/23,"7,566.00","7,567.00","7,574.00","7,562.00",0.07K,-0.08%
2024/07/22,"7,572.00","7,593.00","7,597.00","7,552.00",1.00K,-0.49%
2024/07/19,"7,609.00","7,641.00","7,643.00","7,596.00",1.37K,-0.20%
2024/07/18,"7,624.00","7,628.00","7,648.00","7,612.00",1.67K,-0.10%
2024/07/17,"7,632.00","7,637.00","7,670.00","7,615.00",0.72K,-0.07%
2024/07/16,"7,637.00","7,646.00","7,659.00","7,625.00",0.83K,-0.12%
2024/07/15,"7,646.00","7,656.00","7,666.00","7,631.00",0.45K,-0.75%
2024/07/12,"7,704.00","7,704.00","7,704.00","7,704.00",,0.71%
2024/07/11,"7,650.00","7,650.00","7,650.00","7,650.00",,0.00%
2024/07/10,"7,650.00","7,661.00","7,661.00","7,627.00",0.24K,-0.55%
2024/07/09,"7,692.00","7,692.00","7,692.00","7,692.00",,0.00%
2024/07/08,"7,692.00","7,749.00","7,749.00","7,677.00",0.06K,-0.74%
2024/07/05,"7,749.00","7,749.00","7,749.00","7,749.00",,0.00%
2024/07/04,"7,749.00","7,797.00","7,797.00","7,677.00",1.22K,-0.87%
2024/07/03,"7,817.00","7,818.00","7,818.00","7,817.00",0.05K,0.66%
2024/07/02,"7,766.00","7,764.00","7,771.00","7,764.00",0.41K,0.23%
2024/07/01,"7,748.00","7,718.00","7,960.00","7,705.00",0.25K,0.48%
2024/06/28,"7,711.00","7,690.00","7,730.00","7,690.00",0.21K,0.43%
2024/06/27,"7,678.00","7,673.00","7,697.00","7,667.00",0.03K,0.08%
2024/06/26,"7,672.00","7,687.00","7,694.00","7,656.00",0.14K,-0.07%
2024/06/25,"7,677.00","7,636.00","7,689.00","7,636.00",0.18K,0.54%
2024/06/24,"7,636.00","7,670.00","7,670.00","7,606.00",1.26K,-0.53%
2024/06/21,"7,677.00","7,693.00","7,714.00","7,652.00",1.05K,-0.18%
2024/06/20,"7,691.00","7,682.00","7,709.00","7,673.00",0.85K,0.12%
2024/06/19,"7,682.00","7,621.00","7,706.00","7,620.00",1.57K,0.59%
2024/06/18,"7,637.00","7,618.00","7,660.00","7,613.00",0.64K,-0.66%
2024/06/17,"7,688.00","7,688.00","7,688.00","7,688.00",,1.30%
2024/06/14,"7,589.00","7,589.00","7,589.00","7,589.00",,0.00%
2024/06/13,"7,589.00","7,589.00","7,589.00","7,589.00",,0.00%
2024/06/12,"7,589.00","7,589.00","7,589.00","7,589.00",0.41K,0.00%
2024/06/11,"7,589.00","7,589.00","7,589.00","7,589.00",,0.00%
2024/06/07,"7,589.00","7,611.00","7,611.00","7,562.00",0.03K,0.34%
2024/06/06,"7,563.00","7,563.00","7,563.00","7,563.00",,0.00%
2024/06/05,"7,563.00","7,564.00","7,564.00","7,562.00",0.00K,-0.71%
2024/06/04,"7,617.00","7,621.00","7,634.00","7,578.00",0.08K,-1.21%
2024/06/03,"7,710.00","7,740.00","7,751.00","7,646.00",1.06K,-0.45%
2024/05/31,"7,745.00","7,730.00","7,798.00","7,729.00",0.34K,0.25%
2024/05/30,"7,726.00","7,688.00","7,760.00","7,688.00",0.45K,0.49%
2024/05/29,"7,688.00","7,673.00","7,704.00","7,665.00",0.48K,-0.76%
2024/05/28,"7,747.00","7,705.00","7,778.00","7,667.00",0.69K,1.00%
2024/05/27,"7,670.00","7,657.00","7,700.00","7,632.00",1.77K,0.17%
2024/05/24,"7,657.00","7,680.00","7,680.00","7,621.00",0.95K,0.09%
2024/05/23,"7,650.00","7,677.00","7,677.00","7,631.00",0.75K,-0.27%
2024/05/22,"7,671.00","7,687.00","7,694.00","7,655.00",0.28K,-0.09%
2024/05/21,"7,678.00","7,696.00","7,718.00","7,655.00",1.43K,-0.16%
2024/05/20,"7,690.00","7,665.00","7,716.00","7,665.00",2.18K,2.36%
2024/05/17,"7,513.00","7,550.00","7,729.00","7,100.00",0.68K,-0.36%
2024/05/16,"7,540.00","7,466.00","7,570.00","7,466.00",0.20K,0.39%
2024/05/15,"7,511.00","7,511.00","7,511.00","7,511.00",0.03K,0.00%
2024/05/14,"7,511.00","7,507.00","7,507.00","7,505.00",0.08K,-0.17%
2024/05/13,"7,524.00","7,495.00","7,549.00","7,495.00",0.20K,0.39%
2024/05/10,"7,495.00","7,520.00","7,520.00","7,480.00",0.78K,-0.50%
2024/05/09,"7,533.00","7,550.00","7,550.00","7,510.00",0.29K,-0.23%
2024/05/08,"7,550.00","7,545.00","7,555.00","7,531.00",0.38K,0.35%
2024/05/07,"7,524.00","7,520.00","7,579.00","7,500.00",1.77K,0.35%
2024/05/06,"7,498.00","7,505.00","7,554.00","7,488.00",2.55K,-1.28%
2024/04/30,"7,595.00","7,600.00","7,610.00","7,574.00",7.39K,0.04%
2024/04/29,"7,592.00","7,606.00","7,608.00","7,580.00",12.32K,0.34%
2024/04/26,"7,566.00","7,540.00","7,595.00","7,533.00",14.46K,0.36%
2024/04/25,"7,539.00","7,530.00","7,562.00","7,520.00",16.36K,0.21%
2024/04/24,"7,523.00","7,516.00","7,542.00","7,512.00",18.61K,-0.52%
2024/04/23,"7,562.00","7,575.00","7,600.00","7,521.00",33.78K,-0.37%
2024/04/22,"7,590.00","7,598.00","7,616.00","7,573.00",37.65K,-0.33%
2024/04/19,"7,615.00","7,556.00","7,671.00","7,544.00",77.68K,0.71%
2024/04/18,"7,561.00","7,567.00","7,592.00","7,525.00",52.44K,-0.03%
2024/04/17,"7,563.00","7,538.00","7,584.00","7,534.00",43.44K,0.49%
2024/04/16,"7,526.00","7,526.00","7,526.00","7,526.00",,0.07%
2024/04/15,"7,521.00","7,507.00","7,507.00","7,507.00",0.01K,-0.17%
2024/04/12,"7,534.00","7,533.00","7,535.00","7,533.00",0.19K,0.19%
2024/04/11,"7,520.00","7,520.00","7,520.00","7,520.00",,0.00%
2024/04/10,"7,520.00","7,520.00","7,520.00","7,520.00",,0.00%
2024/04/09,"7,520.00","7,520.00","7,520.00","7,520.00",,0.00%
2024/04/08,"7,520.00","7,520.00","7,520.00","7,520.00",0.00K,0.00%
2024/04/03,"7,520.00","7,520.00","7,520.00","7,520.00",0.00K,0.41%
2024/04/02,"7,489.00","7,489.00","7,489.00","7,489.00",,0.00%
2024/04/01,"7,489.00","7,430.00","7,430.00","7,430.00",0.04K,0.69%
2024/03/29,"7,438.00","7,438.00","7,449.00","7,428.00",0.04K,0.16%
2024/03/28,"7,426.00","7,429.00","7,439.00","7,416.00",0.14K,-0.17%
2024/03/27,"7,439.00","7,472.00","7,472.00","7,420.00",0.34K,-0.44%
2024/03/26,"7,472.00","7,484.00","7,497.00","7,451.00",0.33K,-0.03%
2024/03/25,"7,474.00","7,501.00","7,501.00","7,458.00",0.40K,-0.36%
2024/03/22,"7,501.00","7,532.00","7,549.00","7,480.00",0.45K,-0.58%
2024/03/21,"7,545.00","7,563.00","7,568.00","7,523.00",0.38K,-0.58%
2024/03/20,"7,589.00","7,566.00","7,599.00","7,566.00",0.38K,0.30%
2024/03/19,"7,566.00","7,568.00","7,600.00","7,539.00",0.52K,0.49%
2024/03/18,"7,529.00","7,555.00","7,573.00","7,490.00",0.74K,0.45%
2024/03/15,"7,495.00","7,456.00","7,548.00","7,456.00",1.58K,2.06%
2024/03/14,"7,344.00","7,316.00","7,390.00","7,316.00",0.20K,-0.10%
2024/03/13,"7,351.00","7,320.00","7,390.00","7,320.00",0.82K,0.15%
2024/03/12,"7,340.00","7,340.00","7,340.00","7,340.00",0.05K,0.51%
2024/03/11,"7,303.00","7,292.00","7,330.00","7,292.00",1.15K,-0.11%
2024/03/08,"7,311.00","7,321.00","7,321.00","7,307.00",0.12K,-0.22%
2024/03/07,"7,327.00","7,327.00","7,327.00","7,327.00",,0.00%
2024/03/06,"7,327.00","7,335.00","7,335.00","7,323.00",0.18K,-0.49%
2024/03/05,"7,363.00","7,380.00","7,380.00","7,355.00",0.09K,-0.47%
2024/03/04,"7,398.00","7,398.00","7,398.00","7,398.00",0.03K,-0.08%
2024/03/01,"7,404.00","7,416.00","7,416.00","7,370.00",0.02K,0.27%
2024/02/29,"7,384.00","7,387.00","7,409.00","7,375.00",0.36K,-0.30%
2024/02/28,"7,406.00","7,397.00","7,428.00","7,375.00",0.79K,0.52%
2024/02/27,"7,368.00","7,315.00","7,418.00","7,310.00",1.10K,0.48%
2024/02/26,"7,333.00","7,341.00","7,380.00","7,310.00",0.60K,-0.11%
2024/02/23,"7,341.00","7,342.00","7,357.00","7,321.00",0.41K,0.58%
2024/02/22,"7,299.00","7,299.00","7,299.00","7,299.00",,-1.10%
2024/02/21,"7,380.00","7,380.00","7,380.00","7,380.00",,0.00%
2024/02/20,"7,380.00","7,380.00","7,380.00","7,380.00",,0.00%
2024/02/19,"7,380.00","7,380.00","7,380.00","7,380.00",,0.00%
2024/02/08,"7,380.00","7,380.00","7,380.00","7,380.00",,0.00%
2024/02/07,"7,380.00","7,380.00","7,380.00","7,380.00",0.02K,1.32%
2024/02/06,"7,284.00","7,277.00","7,292.00","7,277.00",0.20K,0.47%
2024/02/05,"7,250.00","7,224.00","7,276.00","7,224.00",0.00K,0.01%
2024/02/02,"7,249.00","7,252.00","7,252.00","7,236.00",0.07K,-0.86%
2024/02/01,"7,312.00","7,332.00","7,332.00","7,282.00",0.36K,-0.88%
2024/01/31,"7,377.00","7,391.00","7,391.00","7,340.00",1.13K,-0.19%
2024/01/30,"7,391.00","7,398.00","7,429.00","7,356.00",0.31K,-0.09%
2024/01/29,"7,398.00","7,336.00","7,422.00","7,333.00",0.44K,0.56%
2024/01/26,"7,357.00","7,343.00","7,382.00","7,333.00",0.24K,-0.49%
2024/01/25,"7,393.00","7,399.00","7,407.00","7,366.00",0.58K,0.14%
2024/01/24,"7,383.00","7,375.00","7,398.00","7,366.00",0.70K,0.15%
2024/01/23,"7,372.00","7,348.00","7,379.00","7,347.00",0.59K,0.34%
2024/01/22,"7,347.00","7,299.00","7,380.00","7,284.00",2.74K,0.74%
2024/01/19,"7,293.00","7,295.00","7,309.00","7,269.00",0.75K,0.25%
2024/01/18,"7,275.00","7,277.00","7,295.00","7,237.00",1.15K,-0.37%
2024/01/17,"7,302.00","7,315.00","7,336.00","7,266.00",1.70K,0.10%
2024/01/16,"7,295.00","7,280.00","7,326.00","7,280.00",2.25K,-1.27%
2024/01/15,"7,389.00","7,258.00","7,310.00","7,250.00",0.43K,1.96%
2024/01/12,"7,247.00","7,230.00","7,251.00","7,230.00",0.16K,0.83%
2024/01/11,"7,187.00","7,180.00","7,230.00","7,180.00",0.13K,-0.39%
2024/01/10,"7,215.00","7,280.00","7,280.00","7,200.00",0.19K,-0.93%
2024/01/09,"7,283.00","7,300.00","7,300.00","7,275.00",0.46K,-0.51%
2024/01/08,"7,320.00","7,331.00","7,332.00","7,296.00",0.66K,-0.50%
2024/01/05,"7,357.00","7,403.00","7,403.00","7,331.00",0.42K,-0.62%
2024/01/04,"7,403.00","7,430.00","7,430.00","7,380.00",0.63K,-0.12%
2024/01/03,"7,412.00","7,430.00","7,448.00","7,394.00",0.98K,-0.59%
2024/01/02,"7,456.00","7,513.00","7,513.00","7,430.00",2.96K,-0.76%
2023/12/29,"7,513.00","7,533.00","7,560.00","7,455.00",9.07K,-0.56%
2023/12/28,"7,555.00","7,562.00","7,577.00","7,533.00",8.61K,-0.08%
2023/12/27,"7,561.00","7,570.00","7,578.00","7,522.00",16.97K,-0.12%
2023/12/26,"7,570.00","7,562.00","7,595.00","7,546.00",17.93K,-0.11%
2023/12/25,"7,578.00","7,577.00","7,609.00","7,553.00",24.01K,-0.13%
2023/12/22,"7,588.00","7,586.00","7,620.00","7,543.00",41.63K,0.36%
2023/12/21,"7,561.00","7,560.00","7,589.00","7,530.00",41.83K,0.55%
2023/12/20,"7,520.00","7,466.00","7,558.00","7,443.00",69.86K,0.24%
2023/12/19,"7,502.00","7,475.00","7,543.00","7,456.00",77.97K,0.46%
2023/12/18,"7,468.00","7,514.00","7,514.00","7,425.00",62.41K,-0.32%
2023/12/15,"7,492.00","7,480.00","7,515.00","7,462.00",87.44K,1.79%
2023/12/14,"7,360.00","7,138.00","7,138.00","7,003.00",0.01K,-1.21%
2023/12/13,"7,450.00","7,450.00","7,450.00","7,450.00",,0.00%
2023/12/12,"7,450.00","7,450.00","7,450.00","7,450.00",,0.00%
2023/12/11,"7,450.00","7,450.00","7,450.00","7,450.00",,0.00%
2023/12/08,"7,450.00","7,450.00","7,450.00","7,450.00",0.04K,0.81%
2023/12/07,"7,390.00","7,390.00","7,390.00","7,390.00",0.00K,0.00%
2023/12/06,"7,390.00","7,414.00","7,414.00","7,320.00",0.00K,1.15%
2023/12/05,"7,306.00","7,368.00","7,368.00","7,231.00",0.14K,-0.50%
2023/12/04,"7,343.00","7,334.00","7,375.00","7,324.00",0.06K,-1.06%
2023/12/01,"7,422.00","7,462.00","7,462.00","7,391.00",0.09K,-0.15%
2023/11/30,"7,433.00","7,397.00","7,482.00","7,397.00",0.15K,0.46%
2023/11/29,"7,399.00","7,413.00","7,430.00","7,362.00",0.14K,-0.19%
2023/11/28,"7,413.00","7,419.00","7,430.00","7,378.00",0.25K,-0.08%
2023/11/27,"7,419.00","7,419.00","7,437.00","7,401.00",0.27K,0.00%
2023/11/24,"7,419.00","7,392.00","7,438.00","7,392.00",1.00K,-0.44%
2023/11/23,"7,452.00","7,490.00","7,490.00","7,409.00",0.46K,-0.76%
2023/11/22,"7,509.00","7,517.00","7,517.00","7,451.00",1.96K,-0.95%
2023/11/21,"7,581.00","7,648.00","7,648.00","7,493.00",1.12K,-0.89%
2023/11/20,"7,649.00","7,700.00","7,700.00","7,604.00",1.02K,-0.91%
2023/11/17,"7,719.00","7,727.00","7,770.00","7,650.00",3.64K,0.03%
2023/11/16,"7,717.00","7,703.00","7,742.00","7,693.00",24.64K,0.33%
2023/11/15,"7,692.00","7,655.00","7,735.00","7,647.00",18.88K,0.72%
2023/11/14,"7,637.00","7,900.00","7,900.00","7,596.00",0.00K,-4.62%
2023/11/13,"8,007.00","8,080.00","8,080.00","7,750.00",0.01K,4.37%
2023/11/10,"7,672.00","7,672.00","7,672.00","7,672.00",,0.00%
2023/11/09,"7,672.00","7,672.00","7,672.00","7,672.00",,1.78%
2023/11/08,"7,538.00","7,636.00","7,636.00","7,451.00",0.10K,-2.33%
2023/11/07,"7,718.00","7,718.00","7,718.00","7,718.00",0.00K,0.38%
2023/11/06,"7,689.00","7,683.00","7,700.00","7,683.00",0.04K,0.08%
2023/11/03,"7,683.00","7,606.00","7,706.00","7,606.00",0.30K,1.01%
2023/11/02,"7,606.00","7,645.00","7,645.00","7,581.00",0.37K,-0.51%
2023/11/01,"7,645.00","7,748.00","7,749.00","7,620.00",0.34K,0.55%
2023/10/31,"7,603.00","7,639.00","7,670.00","7,580.00",0.82K,-0.38%
2023/10/30,"7,632.00","7,621.00","7,660.00","7,613.00",0.73K,1.45%
2023/10/27,"7,523.00","7,491.00","7,640.00","7,491.00",1.52K,0.43%
2023/10/26,"7,491.00","7,516.00","7,538.00","7,470.00",1.86K,-0.21%
2023/10/25,"7,507.00","7,498.00","7,537.00","7,485.00",7.56K,0.27%
2023/10/24,"7,487.00","7,506.00","7,530.00","7,446.00",36.21K,0.13%
